"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 14:02:52 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jul 22 14:02:41 GMT 2025","Tue Jul 22 14:02:43 GMT 2025","1554","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 14:02:52 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","1","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 22 14:02:42 GMT 2025","Tue Jul 22 14:02:44 GMT 2025","1441","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 14:02:44 GMT 2025","Tue Jul 22 14:02:46 GMT 2025","1590","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 22 14:02:54 GMT 2025","Tue Jul 22 14:02:55 GMT 2025","1418","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 22 14:02:52 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jul 22 14:02:48 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","4014","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 22 14:02:45 GMT 2025","Tue Jul 22 14:02:47 GMT 2025","1411","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 22 14:02:52 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 22 14:02:52 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 22 14:02:47 GMT 2025","Tue Jul 22 14:02:51 GMT 2025","3749","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 22 14:02:39 GMT 2025","Tue Jul 22 14:02:42 GMT 2025","2879","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 22 14:02:52 GMT 2025","Tue Jul 22 14:02:52 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 22 14:02:39 GMT 2025","Tue Jul 22 14:02:41 GMT 2025","1779","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 14:02:43 GMT 2025","Tue Jul 22 14:02:44 GMT 2025","1277","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
