"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 21:16:31 GMT 2025","Tue Sep 02 21:16:33 GMT 2025","1398","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 02 21:16:41 GMT 2025","Tue Sep 02 21:16:43 GMT 2025","1537","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Sep 02 21:16:30 GMT 2025","Tue Sep 02 21:16:32 GMT 2025","1604","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 02 21:16:33 GMT 2025","Tue Sep 02 21:16:34 GMT 2025","1503","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Sep 02 21:16:36 GMT 2025","Tue Sep 02 21:16:41 GMT 2025","4070","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Sep 02 21:16:32 GMT 2025","Tue Sep 02 21:16:33 GMT 2025","1282","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Sep 02 21:16:36 GMT 2025","Tue Sep 02 21:16:40 GMT 2025","3760","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Sep 02 21:16:28 GMT 2025","Tue Sep 02 21:16:30 GMT 2025","1745","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 02 21:16:35 GMT 2025","Tue Sep 02 21:16:36 GMT 2025","1300","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Sep 02 21:16:28 GMT 2025","Tue Sep 02 21:16:31 GMT 2025","3176","LMS system","Authentication","Authorization","","","User login with correct email and password",""
