"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 09:55:44 GMT 2025","Tue Jul 22 09:55:46 GMT 2025","1896","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 22 09:55:58 GMT 2025","Tue Jul 22 09:56:00 GMT 2025","1656","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 22 09:55:41 GMT 2025","Tue Jul 22 09:55:45 GMT 2025","3761","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 22 09:55:48 GMT 2025","Tue Jul 22 09:55:49 GMT 2025","1611","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 22 09:55:51 GMT 2025","Tue Jul 22 09:55:56 GMT 2025","4593","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 22 09:55:46 GMT 2025","Tue Jul 22 09:55:48 GMT 2025","1354","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 22 09:55:51 GMT 2025","Tue Jul 22 09:55:55 GMT 2025","4366","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jul 22 09:55:41 GMT 2025","Tue Jul 22 09:55:43 GMT 2025","2221","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 09:55:49 GMT 2025","Tue Jul 22 09:55:50 GMT 2025","1548","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 22 09:55:45 GMT 2025","Tue Jul 22 09:55:47 GMT 2025","1446","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
