"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3570","User login with correct email and password","LMS system","Thu Feb 05 22:26:07 UTC 2026","passed","Thu Feb 05 22:26:10 UTC 2026","Authorization","Authentication","",""
"","3783","Create course","LMS system","Thu Feb 05 22:26:47 UTC 2026","passed","Thu Feb 05 22:26:50 UTC 2026","Courses","Courses","",""
"","7164","Edit course","LMS system","Thu Feb 05 22:27:01 UTC 2026","passed","Thu Feb 05 22:27:08 UTC 2026","Courses","Courses","",""
"","8280","User login with correct email and password","LMS system","Thu Feb 05 22:26:15 UTC 2026","passed","Thu Feb 05 22:26:24 UTC 2026","Authorization","Authentication","",""
"","1768","User login with wrong email or password","LMS system","Thu Feb 05 22:26:15 UTC 2026","passed","Thu Feb 05 22:26:17 UTC 2026","Authorization","Authentication","",""
"","1732","User login with wrong email or password","LMS system","Thu Feb 05 22:26:09 UTC 2026","passed","Thu Feb 05 22:26:10 UTC 2026","Authorization","Authentication","",""
"","1425","Navigation from login page to registration page","LMS system","Thu Feb 05 22:26:34 UTC 2026","passed","Thu Feb 05 22:26:35 UTC 2026","Authorization","Authentication","",""
"","2244","User login with wrong email or password","LMS system","Thu Feb 05 22:26:25 UTC 2026","passed","Thu Feb 05 22:26:27 UTC 2026","Authorization","Authentication","",""
"","1519","Check displaying of empty courses list","LMS system","Thu Feb 05 22:26:45 UTC 2026","passed","Thu Feb 05 22:26:46 UTC 2026","Courses","Courses","",""
"","1817","Check displaying of dashboard page","LMS system","Thu Feb 05 22:27:10 UTC 2026","passed","Thu Feb 05 22:27:12 UTC 2026","Dashboard","Dashboard","",""
"","1999","Navigation from login page to registration page","LMS system","Thu Feb 05 22:26:33 UTC 2026","passed","Thu Feb 05 22:26:35 UTC 2026","Authorization","Authentication","",""
"","1310","Navigation from login page to registration page","LMS system","Thu Feb 05 22:26:36 UTC 2026","passed","Thu Feb 05 22:26:37 UTC 2026","Authorization","Authentication","",""
"","2633","Registration with correct email, username and password","LMS system","Thu Feb 05 22:26:38 UTC 2026","passed","Thu Feb 05 22:26:41 UTC 2026","Registration","Authentication","",""
"","1925","User login with wrong email or password","LMS system","Thu Feb 05 22:26:31 UTC 2026","passed","Thu Feb 05 22:26:33 UTC 2026","Authorization","Authentication","",""
"","1251","User login with wrong email or password","LMS system","Thu Feb 05 22:26:11 UTC 2026","passed","Thu Feb 05 22:26:12 UTC 2026","Authorization","Authentication","",""
"","4376","Create course","LMS system","Thu Feb 05 22:26:54 UTC 2026","passed","Thu Feb 05 22:26:58 UTC 2026","Courses","Courses","",""
"","2052","Check displaying of dashboard page","LMS system","Thu Feb 05 22:27:15 UTC 2026","passed","Thu Feb 05 22:27:17 UTC 2026","Dashboard","Dashboard","",""
"","4111","Edit course","LMS system","Thu Feb 05 22:26:58 UTC 2026","passed","Thu Feb 05 22:27:02 UTC 2026","Courses","Courses","",""
"","1549","Check displaying of empty courses list","LMS system","Thu Feb 05 22:26:44 UTC 2026","passed","Thu Feb 05 22:26:46 UTC 2026","Courses","Courses","",""
"","1575","User login with wrong email or password","LMS system","Thu Feb 05 22:26:07 UTC 2026","passed","Thu Feb 05 22:26:08 UTC 2026","Authorization","Authentication","",""
"","4831","Create course","LMS system","Thu Feb 05 22:26:51 UTC 2026","passed","Thu Feb 05 22:26:56 UTC 2026","Courses","Courses","",""
"","1712","Registration with correct email, username and password","LMS system","Thu Feb 05 22:26:36 UTC 2026","passed","Thu Feb 05 22:26:38 UTC 2026","Registration","Authentication","",""
"","2134","Check displaying of empty courses list","LMS system","Thu Feb 05 22:26:48 UTC 2026","passed","Thu Feb 05 22:26:50 UTC 2026","Courses","Courses","",""
"","5396","Edit course","LMS system","Thu Feb 05 22:27:06 UTC 2026","passed","Thu Feb 05 22:27:12 UTC 2026","Courses","Courses","",""
"","2519","Check displaying of dashboard page","LMS system","Thu Feb 05 22:27:14 UTC 2026","passed","Thu Feb 05 22:27:16 UTC 2026","Dashboard","Dashboard","",""
"","3654","Registration with correct email, username and password","LMS system","Thu Feb 05 22:26:39 UTC 2026","passed","Thu Feb 05 22:26:42 UTC 2026","Registration","Authentication","",""
"","3379","User login with correct email and password","LMS system","Thu Feb 05 22:26:25 UTC 2026","passed","Thu Feb 05 22:26:29 UTC 2026","Authorization","Authentication","",""
"","2036","User login with wrong email or password","LMS system","Thu Feb 05 22:26:29 UTC 2026","passed","Thu Feb 05 22:26:31 UTC 2026","Authorization","Authentication","",""
"","1923","User login with wrong email or password","LMS system","Thu Feb 05 22:26:21 UTC 2026","passed","Thu Feb 05 22:26:23 UTC 2026","Authorization","Authentication","",""
"","1881","User login with wrong email or password","LMS system","Thu Feb 05 22:26:18 UTC 2026","passed","Thu Feb 05 22:26:20 UTC 2026","Authorization","Authentication","",""
