"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 18:41:56 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","4070","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 20 18:42:00 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 20 18:41:50 GMT 2025","Sun Jul 20 18:41:52 GMT 2025","1401","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 18:42:02 GMT 2025","Sun Jul 20 18:42:03 GMT 2025","1370","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 20 18:41:52 GMT 2025","Sun Jul 20 18:41:54 GMT 2025","1496","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 20 18:42:00 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Jul 20 18:42:00 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 20 18:41:49 GMT 2025","Sun Jul 20 18:41:51 GMT 2025","1511","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 18:41:53 GMT 2025","Sun Jul 20 18:41:55 GMT 2025","1350","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 20 18:41:47 GMT 2025","Sun Jul 20 18:41:50 GMT 2025","2911","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 20 18:42:00 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 20 18:41:47 GMT 2025","Sun Jul 20 18:41:49 GMT 2025","1853","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 18:41:51 GMT 2025","Sun Jul 20 18:41:52 GMT 2025","1246","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 20 18:42:00 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Jul 20 18:41:55 GMT 2025","Sun Jul 20 18:41:59 GMT 2025","3725","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 20 18:42:00 GMT 2025","Sun Jul 20 18:42:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
