"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","User login with wrong email or password","LMS system","Fri Feb 06 13:57:31 UTC 2026","passed","Fri Feb 06 13:57:32 UTC 2026","Authorization","Authentication","",""
"","1213","Navigation from login page to registration page","LMS system","Fri Feb 06 13:57:57 UTC 2026","passed","Fri Feb 06 13:57:58 UTC 2026","Authorization","Authentication","",""
"","5186","Edit course","LMS system","Fri Feb 06 13:58:24 UTC 2026","passed","Fri Feb 06 13:58:30 UTC 2026","Courses","Courses","",""
"","1395","Check displaying of dashboard page","LMS system","Fri Feb 06 13:58:30 UTC 2026","passed","Fri Feb 06 13:58:31 UTC 2026","Dashboard","Dashboard","",""
"","1674","User login with wrong email or password","LMS system","Fri Feb 06 13:57:53 UTC 2026","passed","Fri Feb 06 13:57:55 UTC 2026","Authorization","Authentication","",""
"","6818","Edit course","LMS system","Fri Feb 06 13:58:21 UTC 2026","passed","Fri Feb 06 13:58:27 UTC 2026","Courses","Courses","",""
"","1881","User login with wrong email or password","LMS system","Fri Feb 06 13:57:49 UTC 2026","passed","Fri Feb 06 13:57:51 UTC 2026","Authorization","Authentication","",""
"","909","Check displaying of empty courses list","LMS system","Fri Feb 06 13:58:07 UTC 2026","passed","Fri Feb 06 13:58:08 UTC 2026","Courses","Courses","",""
"","1353","User login with wrong email or password","LMS system","Fri Feb 06 13:57:40 UTC 2026","passed","Fri Feb 06 13:57:41 UTC 2026","Authorization","Authentication","",""
"","3841","Create course","LMS system","Fri Feb 06 13:58:09 UTC 2026","passed","Fri Feb 06 13:58:13 UTC 2026","Courses","Courses","",""
"","1642","Navigation from login page to registration page","LMS system","Fri Feb 06 13:57:53 UTC 2026","passed","Fri Feb 06 13:57:54 UTC 2026","Authorization","Authentication","",""
"","741","User login with wrong email or password","LMS system","Fri Feb 06 13:57:34 UTC 2026","passed","Fri Feb 06 13:57:34 UTC 2026","Authorization","Authentication","",""
"","978","Navigation from login page to registration page","LMS system","Fri Feb 06 13:57:56 UTC 2026","passed","Fri Feb 06 13:57:57 UTC 2026","Authorization","Authentication","",""
"","1754","Check displaying of empty courses list","LMS system","Fri Feb 06 13:58:00 UTC 2026","passed","Fri Feb 06 13:58:02 UTC 2026","Courses","Courses","",""
"","4271","Create course","LMS system","Fri Feb 06 13:58:09 UTC 2026","passed","Fri Feb 06 13:58:13 UTC 2026","Courses","Courses","",""
"","1829","User login with wrong email or password","LMS system","Fri Feb 06 13:57:45 UTC 2026","passed","Fri Feb 06 13:57:47 UTC 2026","Authorization","Authentication","",""
"","3353","User login with correct email and password","LMS system","Fri Feb 06 13:57:48 UTC 2026","passed","Fri Feb 06 13:57:51 UTC 2026","Authorization","Authentication","",""
"","1267","User login with wrong email or password","LMS system","Fri Feb 06 13:57:32 UTC 2026","passed","Fri Feb 06 13:57:33 UTC 2026","Authorization","Authentication","",""
"","1451","User login with wrong email or password","LMS system","Fri Feb 06 13:57:37 UTC 2026","passed","Fri Feb 06 13:57:39 UTC 2026","Authorization","Authentication","",""
"","2063","Check displaying of dashboard page","LMS system","Fri Feb 06 13:58:33 UTC 2026","passed","Fri Feb 06 13:58:35 UTC 2026","Dashboard","Dashboard","",""
"","8791","User login with correct email and password","LMS system","Fri Feb 06 13:57:37 UTC 2026","passed","Fri Feb 06 13:57:46 UTC 2026","Authorization","Authentication","",""
"","2755","User login with correct email and password","LMS system","Fri Feb 06 13:57:31 UTC 2026","passed","Fri Feb 06 13:57:33 UTC 2026","Authorization","Authentication","",""
"","2092","Registration with correct email, username and password","LMS system","Fri Feb 06 13:57:57 UTC 2026","passed","Fri Feb 06 13:57:59 UTC 2026","Registration","Authentication","",""
"","2637","Check displaying of dashboard page","LMS system","Fri Feb 06 13:58:33 UTC 2026","passed","Fri Feb 06 13:58:35 UTC 2026","Dashboard","Dashboard","",""
"","1091","User login with wrong email or password","LMS system","Fri Feb 06 13:57:42 UTC 2026","passed","Fri Feb 06 13:57:43 UTC 2026","Authorization","Authentication","",""
"","3557","Create course","LMS system","Fri Feb 06 13:58:17 UTC 2026","passed","Fri Feb 06 13:58:20 UTC 2026","Courses","Courses","",""
"","1097","Registration with correct email, username and password","LMS system","Fri Feb 06 13:57:55 UTC 2026","passed","Fri Feb 06 13:57:56 UTC 2026","Registration","Authentication","",""
"","3770","Edit course","LMS system","Fri Feb 06 13:58:14 UTC 2026","passed","Fri Feb 06 13:58:18 UTC 2026","Courses","Courses","",""
"","1479","Check displaying of empty courses list","LMS system","Fri Feb 06 13:58:06 UTC 2026","passed","Fri Feb 06 13:58:08 UTC 2026","Courses","Courses","",""
"","1890","Registration with correct email, username and password","LMS system","Fri Feb 06 13:58:02 UTC 2026","passed","Fri Feb 06 13:58:04 UTC 2026","Registration","Authentication","",""
