"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 12:58:21 GMT 2025","Tue Jul 22 12:58:21 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 22 12:58:05 GMT 2025","Tue Jul 22 12:58:08 GMT 2025","3342","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 22 12:58:15 GMT 2025","Tue Jul 22 12:58:20 GMT 2025","4817","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 22 12:58:22 GMT 2025","Tue Jul 22 12:58:24 GMT 2025","1399","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 22 12:58:11 GMT 2025","Tue Jul 22 12:58:13 GMT 2025","1816","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 22 12:58:15 GMT 2025","Tue Jul 22 12:58:20 GMT 2025","4886","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 22 12:58:05 GMT 2025","Tue Jul 22 12:58:07 GMT 2025","2055","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 12:58:07 GMT 2025","Tue Jul 22 12:58:09 GMT 2025","1600","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 12:58:21 GMT 2025","Tue Jul 22 12:58:21 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jul 22 12:58:21 GMT 2025","Tue Jul 22 12:58:21 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 22 12:58:21 GMT 2025","Tue Jul 22 12:58:21 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 22 12:58:21 GMT 2025","Tue Jul 22 12:58:21 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 22 12:58:09 GMT 2025","Tue Jul 22 12:58:11 GMT 2025","2012","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 22 12:58:09 GMT 2025","Tue Jul 22 12:58:11 GMT 2025","1517","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 22 12:58:13 GMT 2025","Tue Jul 22 12:58:15 GMT 2025","1571","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 22 12:58:21 GMT 2025","Tue Jul 22 12:58:21 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
