"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 19:59:01 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 20 19:58:46 GMT 2025","Sun Jul 20 19:58:48 GMT 2025","2051","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 19:58:56 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","4606","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 20 19:59:01 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Jul 20 19:58:55 GMT 2025","Sun Jul 20 19:59:00 GMT 2025","4454","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 20 19:58:49 GMT 2025","Sun Jul 20 19:58:51 GMT 2025","1861","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 19:58:53 GMT 2025","Sun Jul 20 19:58:54 GMT 2025","1565","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 20 19:59:01 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Jul 20 19:59:01 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Jul 20 19:59:03 GMT 2025","Sun Jul 20 19:59:04 GMT 2025","1540","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 20 19:58:51 GMT 2025","Sun Jul 20 19:58:52 GMT 2025","1352","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 20 19:58:46 GMT 2025","Sun Jul 20 19:58:50 GMT 2025","3429","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 20 19:59:01 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 20 19:58:53 GMT 2025","Sun Jul 20 19:58:55 GMT 2025","1495","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 20 19:59:01 GMT 2025","Sun Jul 20 19:59:01 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 20 19:58:50 GMT 2025","Sun Jul 20 19:58:52 GMT 2025","1481","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
