"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 19:44:04 GMT 2025","Tue Sep 02 19:44:06 GMT 2025","1591","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 02 19:44:05 GMT 2025","Tue Sep 02 19:44:07 GMT 2025","1441","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 02 19:44:17 GMT 2025","Tue Sep 02 19:44:18 GMT 2025","1756","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Sep 02 19:44:02 GMT 2025","Tue Sep 02 19:44:04 GMT 2025","1952","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 02 19:44:06 GMT 2025","Tue Sep 02 19:44:07 GMT 2025","1340","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Sep 02 19:44:10 GMT 2025","Tue Sep 02 19:44:15 GMT 2025","4426","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Sep 02 19:44:02 GMT 2025","Tue Sep 02 19:44:05 GMT 2025","3300","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Sep 02 19:44:09 GMT 2025","Tue Sep 02 19:44:10 GMT 2025","1422","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Sep 02 19:44:11 GMT 2025","Tue Sep 02 19:44:15 GMT 2025","4721","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Sep 02 19:44:07 GMT 2025","Tue Sep 02 19:44:09 GMT 2025","1728","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
